id_rodzaj_paliwa,liczba-wystapien
BENZYNA,21727518
BIODIESEL,677
ENERGIA ELEKTRYCZNA,43848
ETANOL,100
GAZ PŁYNNY (PROPAN-BUTAN),9625
GAZ ZIEMNY SKROPLONY (METAN),2673
GAZ ZIEMNY SPRĘŻONY (METAN),8871
INNE,589772
MIESZANKA (PALIWO-OLEJ),31941
NIE DOTYCZY,35617
OLEJ NAPĘDOWY,15432265
WODÓR,143
