id_wojewodztwa,nazwa_wojewodztwa,liczba-wystapien
02,DOLNOŚLĄSKIE,3330068
04,KUJAWSKO-POMORSKIE,2479773
06,LUBELSKIE,2843389
08,LUBUSKIE,1322213
10,ŁÓDZKIE,3204681
12,MAŁOPOLSKIE,3965233
14,MAZOWIECKIE,7637153
16,OPOLSKIE,1259780
18,PODKARPACKIE,2763785
20,PODLASKIE,1489593
22,POMORSKIE,2669373
24,ŚLĄSKIE,5010725
26,ŚWIĘTOKRZYSKIE,1658492
28,WARMIŃSKO-MAZURSKIE,1659770
30,WIELKOPOLSKIE,5184556
32,ZACHODNIOPOMORSKIE,1869325
XX,NIEOKREŚLONE,1117896
